QueryId    Q0 DocumentName                                                 Rank      Score                      SystemName
4          Q0 EnvironmentalImpactOfElectricityGeneration                   43    0.009818015907581612           Shantanu-SYS-001
4          Q0 GreenComputing                                               44    0.009576784196741886           Shantanu-SYS-001
4          Q0 SolarThermalCollector                                        45    0.009486822590644305           Shantanu-SYS-001
4          Q0 ExhaustGas                                                   46    0.009461919983552274           Shantanu-SYS-001
4          Q0 Microgeneration                                              47    0.009393510774802978           Shantanu-SYS-001
4          Q0 BreederReactor                                               48    0.009372597537356135           Shantanu-SYS-001
4          Q0 EnergyCrisis                                                 49    0.009012006551587506           Shantanu-SYS-001
4          Q0 SustainableArt                                               50    0.008685918112069436           Shantanu-SYS-001
4          Q0 PassiveHouse                                                 51    0.008626676766653477           Shantanu-SYS-001
4          Q0 Electricity                                                  52    0.008497484743978469           Shantanu-SYS-001
4          Q0 PlanetaryManagement                                          53    0.008278573266490891           Shantanu-SYS-001
4          Q0 SolarThermalEnergy                                           54    0.008084929110977968           Shantanu-SYS-001
4          Q0 EmissionStandard                                             55    0.007946549247316796           Shantanu-SYS-001
4          Q0 TemperatureGradient                                          56    0.007841456919435117           Shantanu-SYS-001
4          Q0 PassiveSolarBuildingDesign                                   57    0.007820796289089963           Shantanu-SYS-001
4          Q0 EnergyDevelopment                                            58    0.007808233804085966           Shantanu-SYS-001
4          Q0 JetFuel                                                      59    0.007735614284927839           Shantanu-SYS-001
4          Q0 RenewableEnergyInAfghanistan                                 60    0.00772644981639138            Shantanu-SYS-001
4          Q0 GreenBuilding(Mit)                                           61    0.007640067228383469           Shantanu-SYS-001
4          Q0 SustainableArchitecture                                      62    0.007440400549085318           Shantanu-SYS-001
4          Q0 Building-IntegratedPhotovoltaics                             63    0.007425183106802949           Shantanu-SYS-001
4          Q0 BuildingInsulation                                           64    0.007388644579164318           Shantanu-SYS-001
4          Q0 MainPage                                                     65    0.007370605742929346           Shantanu-SYS-001
4          Q0 AlgaeFuel                                                    66    0.00733340938660066            Shantanu-SYS-001
4          Q0 EnergyTax                                                    67    0.007325962190117583           Shantanu-SYS-001
4          Q0 SustainablePackaging                                         68    0.007314959095379175           Shantanu-SYS-001
4          Q0 EnvironmentalEnterprise                                      69    0.007285246919115463           Shantanu-SYS-001
4          Q0 ConcentratedSolarPower                                       70    0.007271782381673512           Shantanu-SYS-001
4          Q0 EnergyRecycling                                              71    0.007116675807032349           Shantanu-SYS-001
4          Q0 FossilFuel                                                   72    0.006907054310312273           Shantanu-SYS-001
4          Q0 RenewableHeat                                                73    0.006808058863330963           Shantanu-SYS-001
4          Q0 Petroleum                                                    74    0.006806908167193947           Shantanu-SYS-001
4          Q0 SustainableTransport                                         75    0.0064893783255699075          Shantanu-SYS-001
4          Q0 Refrigeration                                                76    0.0063331031100151             Shantanu-SYS-001
4          Q0 RenewableEnergyInBrazil                                      77    0.0061899381704342             Shantanu-SYS-001
4          Q0 RenewableEnergyInKazakhstan                                  78    0.006165674662712178           Shantanu-SYS-001
4          Q0 Hydrogen                                                     79    0.00616297069095526            Shantanu-SYS-001
4          Q0 EnergyConservationInTheUnitedStates                          80    0.006142396375492066           Shantanu-SYS-001
4          Q0 PowerStation                                                 81    0.006136905954669227           Shantanu-SYS-001
4          Q0 Ecotax                                                       82    0.006113560540559238           Shantanu-SYS-001
4          Q0 SolarPower                                                   83    0.006001440482560823           Shantanu-SYS-001
4          Q0 EnergyGlobeAward                                             84    0.00594388313840099            Shantanu-SYS-001
4          Q0 EthicalConsumerism                                           85    0.005928400279182406           Shantanu-SYS-001
4          Q0 HumanImpactOnTheEnvironment                                  86    0.005736041479270065           Shantanu-SYS-001
4          Q0 CommunityChoiceAggregation                                   87    0.00568642496894241            Shantanu-SYS-001
4          Q0 Biomass                                                      88    0.005664329043018988           Shantanu-SYS-001
4          Q0 ElectricPowerDistribution                                    89    0.00562327866620686            Shantanu-SYS-001
4          Q0 InternationalConferenceOnPopulationAndDevelopment            90    0.005590260169105739           Shantanu-SYS-001
4          Q0 StandbyPower                                                 91    0.005574044913146868           Shantanu-SYS-001
4          Q0 PhotovoltaicSystem                                           92    0.005532888925176438           Shantanu-SYS-001
4          Q0 GeorgeMonbiot                                                93    0.005500105318276648           Shantanu-SYS-001
4          Q0 GasToLiquids                                                 94    0.0054961627823123015          Shantanu-SYS-001
4          Q0 EnergyStar                                                   95    0.005490442802647596           Shantanu-SYS-001
4          Q0 IntegralFastReactor                                          96    0.005485912847349003           Shantanu-SYS-001
4          Q0 DieselEngine                                                 97    0.005437030064314774           Shantanu-SYS-001
4          Q0 Low-CarbonPower                                              98    0.005421777634526739           Shantanu-SYS-001
4          Q0 WindowInsulationFilm                                         99    0.005396318733565743           Shantanu-SYS-001
4          Q0 SustainabilityMeasurement                                    100   0.00537827137041964            Shantanu-SYS-001
